time,H_1,H_2,H_3,Hs_1,Hs_2,Hs_3,cry_1,cry_2,cry_3,disloc_density,disloc_density_m,disp_x,disp_y,disp_z,fp_yy,mesh_quality,mesh_quality_m,sliprate,sliprate_m,strain_eff,strain_shear,strain_shear_m,strain_yy,stress_vm,stress_xx,stress_xy,stress_xz,stress_yy,stress_yz,stress_zz,total_twin_volume
2.525,1579296641.1568,1519228348.0533,1595251610.4239,1000736777.2892,941254061.77652,1018452427.235,0.16937345507371,0.12032655153091,-0.1075344864339,123246333.79499,253840563.96481,5.2821719826626e-05,3.7875e-05,3.276105428942e-05,1.0232893143836,2.9356052893294e-12,5.3989783923197e-19,0.023660954311026,0.083989305303857,0.034106123375183,0.023704990790202,0.074644899596231,0.024917151769669,455.02721727069,-0.22465580742297,-0.023548159742673,0.0047572569348129,401.33688105959,0.0038292385246377,-0.22730798656557,5.1532075217336e-11
2.575,1575786675.4885,1514536438.6862,1592029304.6033,997226811.62085,936562152.40942,1015230121.4144,0.16937345507371,0.12032655153091,-0.1075344864339,125582791.89057,254029908.69972,5.3935741708181e-05,3.8625e-05,3.3406147215881e-05,1.023785136454,2.9356052893294e-12,5.3989783923197e-19,0.023662980569544,0.084109746709606,0.03478167220309,0.024175070796256,0.076105845351106,0.025403847718328,455.80967615603,-0.2363019301431,-0.01543667922544,-0.00040337810868967,401.64481713022,0.011839869464065,-0.23337459436324,5.2320916211545e-11
2.625,1572295414.3236,1509874567.1546,1588826142.6906,993735550.45597,931900280.8778,1012026959.5017,0.16937345507371,0.12032655153091,-0.1075344864339,127888476.24956,254203145.70441,5.5052174496851e-05,3.9375e-05,3.4049074318479e-05,1.0242809329498,2.9356052893294e-12,5.3989783923197e-19,0.023665795191514,0.084533656237757,0.035456775899879,0.024644839822386,0.077563000417726,0.025890284617452,456.57871358344,-0.23865956819253,-0.033927513550893,0.00029433765712534,401.95558178323,0.012740272485585,-0.24083382602445,5.3080689560778e-11
2.675,1568825318.0438,1505243167.6813,1585638536.1499,990265454.17616,927268881.40451,1008839352.961,0.16937345507371,0.12032655153091,-0.1075344864339,130163319.88807,254361699.15631,5.6171885727155e-05,4.0125e-05,3.4691386529303e-05,1.0247768187912,2.9356052893294e-12,5.3989783923197e-19,0.02366608567576,0.084485304928144,0.036131653471583,0.025114452662494,0.079028007911148,0.026376455415877,457.30327587007,-0.24756028564055,-0.024019042807094,-0.00061459097411335,402.22309892918,0.011169719956587,-0.24853299674945,5.3811743718943e-11
2.725,1565374348.5687,1500639491.291,1582468153.0071,986814484.70106,922665205.01422,1005668969.8182,0.16937345507371,0.12032655153091,-0.1075344864339,132407634.84503,254506836.62328,5.7291949094283e-05,4.0875e-05,3.5333788953753e-05,1.0252727027265,2.9356052893294e-12,5.3989783923197e-19,0.023669768507907,0.085001721271561,0.036806146485737,0.025583786146441,0.080498336861315,0.026862364388509,458.00608626771,-0.25513721201315,-0.021868614217466,-0.0035221674408409,402.4799997127,0.0026202557786737,-0.25629152894134,5.4516074552072e-11
2.775,1561946527.6624,1496069263.6833,1579316845.9415,983386663.79472,918094977.40653,1002517662.7526,0.16937345507371,0.12032655153091,-0.1075344864339,134618756.85904,254639300.53687,5.8416796147276e-05,4.1625e-05,3.5974436659067e-05,1.0257686430719,2.9356052893294e-12,5.3989783923197e-19,0.02366997214997,0.085400310961911,0.037480333150964,0.026052909865526,0.081969359201214,0.027348006017835,458.67953991108,-0.26247703398221,-0.012477311558684,0.00046358441450737,402.71504260132,0.012428968736833,-0.26114053381286,5.5192133147926e-11
2.825,1558541088.7101,1491531876.6907,1576188043.4839,979981224.84245,913557590.41391,999388860.29505,0.16937345507371,0.12032655153091,-0.1075344864339,136796138.45103,254761008.27901,5.9540309323319e-05,4.2375e-05,3.6615623907258e-05,1.0262645934502,2.9356052893294e-12,5.3989783923197e-19,0.023672120376532,0.085596847125614,0.038154168840634,0.026521785565323,0.083443674728379,0.027833388726713,459.33010826986,-0.27048600116233,-0.0062719794947199,-0.0036853889493421,402.93364701463,0.0023427268154159,-0.26926439413455,5.5843394265778e-11
2.875,1555158116.3964,1487026332.4092,1573076883.3392,976598252.52872,909052046.13237,996277700.15032,0.16937345507371,0.12032655153091,-0.1075344864339,138940976.28802,254872060.73812,6.0669658718832e-05,4.3125e-05,3.7253066639537e-05,1.0267605311188,2.9356052893294e-12,5.3989783923197e-19,0.023672442504054,0.085886870638651,0.038827596166137,0.026990374891371,0.084915319758846,0.028318506468805,459.96725664948,-0.27600775259873,-0.024996555103472,0.0012532115248652,403.14887901962,0.0095259263258102,-0.27805715087103,5.6470141217658e-11
2.925,1551798247.6177,1482556165.7215,1569985900.1478,973238383.75009,904581879.44475,993186716.95895,0.16937345507371,0.12032655153091,-0.1075344864339,141052013.48626,254973480.80777,6.1802360416681e-05,4.3875e-05,3.7889213575882e-05,1.0272565051063,2.9356052893294e-12,5.3989783923197e-19,0.023672624813553,0.085868200143219,0.039500714508927,0.027458746729203,0.086389226791322,0.028803358626547,460.57248438582,-0.28306992913161,-0.029186450156076,0.00099087905183874,403.33942041017,0.01160686886849,-0.28306253647623,5.707318290956e-11
2.975,1548461369.7903,1478120158.8069,1566915303.6936,969901505.9227,900145872.53012,990116120.50471,0.16937345507371,0.12032655153091,-0.1075344864339,143129355.27846,255066083.75991,6.2936430899054e-05,4.4625e-05,3.8524674291576e-05,1.0277525056387,2.9356052893294e-12,5.3989783923197e-19,0.023674152212813,0.086100508509907,0.040173495049874,0.02792687873347,0.087867208963638,0.029287945946301,461.15338312656,-0.29046037560014,-0.024792756001052,-0.00021003696053645,403.51057281405,0.010458776129162,-0.29261095578195,5.7653418850992e-11
3.025,1545147764.837,1473718594.1917,1563865652.694,966587900.96935,895744307.91492,987066469.50508,0.16937345507371,0.12032655153091,-0.1075344864339,145172891.75754,255150774.21497,6.4070024649975e-05,4.5375e-05,3.9161673835274e-05,1.0282485372235,2.9356052893294e-12,5.3989783923197e-19,0.023674882005624,0.086397521246372,0.040845963114604,0.028394785054467,0.089348769118338,0.029772271242741,461.70483386229,-0.29796401303636,-0.004708863997698,-0.0034615947929371,403.6593279581,0.0025924721119343,-0.30066106355117,5.8211955694806e-11
3.075,1541857344.2916,1469350868.7718,1560837760.6235,963297480.42399,891376582.49504,984038577.43465,0.16937345507371,0.12032655153091,-0.1075344864339,147182585.05198,255228119.78999,6.5206252800921e-05,4.6125e-05,3.9796670802567e-05,1.0287445580217,2.9356052893294e-12,5.3989783923197e-19,0.023675213055596,0.086750215393556,0.041518038967113,0.028862416635313,0.090831159700182,0.030256332559602,462.24361304957,-0.3045918180677,-0.0084691851363345,-0.0013492588644678,403.80441501416,0.0046709197993379,-0.30801591753033,5.8749456123971e-11
3.125,1538591865.1078,1465019222.5057,1557831798.3049,960032001.24019,887044936.22892,981032615.116,0.16937345507371,0.12032655153091,-0.1075344864339,149157906.46044,255298658.36559,6.6346164117454e-05,4.6875e-05,4.0430507955387e-05,1.0292406074318,2.9356052893294e-12,5.3989783923197e-19,0.023674725226667,0.086903023131089,0.042189786400001,0.029329813657583,0.092317084644978,0.030740125813066,462.75622669747,-0.31686179414901,-0.00973498042767,0.00044313717281628,403.92846572475,0.0078364985190132,-0.31340393130538,5.9277698707772e-11
3.175,1535350174.4078,1460722850.4189,1554848672.558,956790310.54012,882748564.14208,978049489.36906,0.16937345507371,0.12032655153091,-0.1075344864339,151099153.0348,255362992.7788,6.7496203204171e-05,4.7625e-05,4.105675110591e-05,1.0297366289011,2.9356052893294e-12,5.3989783923197e-19,0.023675515132324,0.087193766995055,0.042861106464911,0.029796905032493,0.093801977890119,0.031223642048205,463.25601865829,-0.32284089724614,-0.034298128235593,0.0021412900699314,404.05194951035,0.022121438982005,-0.31727441382511,5.9851618975725e-11
3.225,1532132730.5641,1456464343.2193,1551889728.882,953572866.69648,878490056.94254,975090545.6931,0.16937345507371,0.12032655153091,-0.1075344864339,153005665.94484,255421827.24047,6.8641571788176e-05,4.8375e-05,4.1687129217766e-05,1.0302326624519,2.9356052893294e-12,5.3989783923197e-19,0.023674771939074,0.087235360223013,0.043532142723277,0.030263794103486,0.09528763011195,0.031706904223624,463.73084798695,-0.33154578056213,-0.021618582353737,-0.0010495867363196,404.150381007,0.011921549095144,-0.32829346912101,6.0406661164331e-11
3.275,1528941602.9968,1452241198.2873,1548950706.0061,950381739.12914,874266912.01052,972151522.81724,0.16937345507371,0.12032655153091,-0.1075344864339,154879031.26852,255475238.94739,6.9794977536463e-05,4.9125e-05,4.2313392600437e-05,1.0307286982414,2.9356052893294e-12,5.3989783923197e-19,0.023674168187889,0.087436176313801,0.044202767436319,0.030730395308859,0.096777143066998,0.032189893229839,464.19033518362,-0.33635748210184,-0.033601727846126,-0.0022016642034431,404.245503661,0.017679812592561,-0.33593326221888,6.094077779654e-11
3.325,1525776058.4519,1448055355.186,1546033770.5917,947216194.5843,870081068.90917,969234587.40285,0.16937345507371,0.12032655153091,-0.1075344864339,156718399.7281,255524033.98421,7.0944523028749e-05,4.9875e-05,4.294308430197e-05,1.0312247596622,2.9356052893294e-12,5.3989783923197e-19,0.023674095799698,0.087602052299187,0.044873111594808,0.031196790444288,0.098267781951911,0.032672622859972,464.62071036074,-0.3456399411187,-0.0096516968617621,-0.0016563531605228,404.31259368696,0.003369163489381,-0.34561150996379,6.145644096041e-11
3.375,1522637050.7569,1443907369.2467,1543140108.2337,944077186.88928,865933082.96988,966340925.04484,0.16937345507371,0.12032655153091,-0.1075344864339,158523896.90783,255568419.81437,7.2097916202603e-05,5.0625e-05,4.3569582306988e-05,1.0317207953176,2.9356052893294e-12,5.3989783923197e-19,0.023673650696311,0.087711106025806,0.045543039653606,0.031662886402996,0.099756322891479,0.033155083893241,465.04066892657,-0.35453020735717,-0.01370998373061,-0.0023458151971519,404.37926042043,0.0073262153577499,-0.35242966871897,6.1953814607097e-11
3.425,1519525513.1623,1439798704.9584,1540270140.4396,940965649.29463,861824418.68163,963470957.25069,0.16937345507371,0.12032655153091,-0.1075344864339,160295215.18605,255608795.09118,7.3255557179201e-05,5.1375e-05,4.4193734892343e-05,1.0322167980115,2.9356052893294e-12,5.3989783923197e-19,0.023672241289302,0.087718262930892,0.046212567573058,0.032128702065927,0.1012432257653,0.033637279532702,465.45100854256,-0.36030515796704,-0.03153819139788,-0.00086137285892672,404.44408006032,0.013852052287755,-0.36177973493378,6.2518694989297e-11
3.475,1516441150.161,1435728407.1473,1537422443.2889,937881286.29339,857754120.8705,960623260.10003,0.16937345507371,0.12032655153091,-0.1075344864339,162033191.10536,255645488.5207,7.4415933283318e-05,5.2125e-05,4.4817467915859e-05,1.0327128372609,2.9356052893294e-12,5.3989783923197e-19,0.023670878224522,0.087653513361285,0.046881772321314,0.03259427604818,0.10272750415102,0.034119203317347,465.83036453692,-0.36932041774046,-0.016006699420722,-0.0018804382645535,404.482670097,0.0061104139150126,-0.368561643462,6.3468895626499e-11
3.525,1513384039.1868,1431697378.2153,1534599842.948,934824175.31912,853723091.93848,957800659.7591,0.16937345507371,0.12032655153091,-0.1075344864339,163737232.66458,255678885.60016,7.5583280148084e-05,5.2875e-05,4.54366660287e-05,1.0332088535266,2.9356052893294e-12,5.3989783923197e-19,0.023671128038202,0.087721381686498,0.047550571741801,0.033059564875298,0.10421510400319,0.034600852813341,466.20119874713,-0.37622476365801,-0.033881877850175,-7.2651626360975e-05,404.5206781605,0.020152977700713,-0.37602074447985,6.4396583626409e-11
3.575,1510357926.1841,1427709064.8346,1531802869.3958,931798062.31649,849734778.55783,955003686.20686,0.16937345507371,0.12032655153091,-0.1075344864339,165406491.70978,255709318.77071,7.6744433119618e-05,5.3625e-05,4.6060962588088e-05,1.0337048520901,2.9356052893294e-12,5.3989783923197e-19,0.023669986833225,0.087940982749882,0.048219059650507,0.033524623731094,0.10570214563242,0.035082249900436,466.55075869679,-0.38602458661348,-0.010376187771786,-0.0021951452594282,404.54014406738,0.0055848071353764,-0.38591617212383,6.5300293552363e-11
3.625,1507364285.3655,1423762983.2298,1529029865.7953,928804421.49785,845788696.95303,952230682.60644,0.16937345507371,0.12032655153091,-0.1075344864339,167041772.51527,255736818.86417,7.7909504131777e-05,5.4375e-05,4.6682061246381e-05,1.0342008481919,2.9356052893294e-12,5.3989783923197e-19,0.023667583367306,0.088036413970969,0.048887146042101,0.033989390347999,0.10719034194162,0.035563374261935,466.88510057034,-0.39536270133665,-0.0074676534006264,0.00023106951889498,404.55296849074,0.0043621767649101,-0.39390584709582,6.6180242265824e-11
3.675,1504400247.852,1419856693.622,1526281609.3932,925840383.98436,841882407.34524,949482426.20434,0.16937345507371,0.12032655153091,-0.1075344864339,168644139.60727,255761828.22873,7.9076294396113e-05,5.5125e-05,4.7302649850302e-05,1.0346968056983,2.9356052893294e-12,5.3989783923197e-19,0.023666814600485,0.088173684870905,0.049554831971794,0.03445386842768,0.10867461291051,0.036044233834173,467.21002080319,-0.40251816628101,-0.0082836473732792,-0.0028504225044013,404.56378832077,0.0040877640600367,-0.40291918104658,6.703847960483e-11
3.725,1501468513.0066,1415995140.8426,1523558888.2899,922908649.13891,838020854.56583,946759705.10103,0.16937345507371,0.12032655153091,-0.1075344864339,170212568.14421,255784532.53122,8.0250054306024e-05,5.5875e-05,4.7917444915803e-05,1.035192725888,2.9356052893294e-12,5.3989783923197e-19,0.023664399574523,0.08810864440871,0.050222085573088,0.034918032166928,0.11015398855973,0.036524816567022,467.52559282981,-0.41189785397422,-0.032373025602946,0.0017284237911892,404.57355011563,0.018122666910701,-0.4075374241772,6.7876493399568e-11
3.775,1498567732.5249,1412177293.7449,1520863259.5071,920007868.65724,834203007.46811,944064076.3182,0.16937345507371,0.12032655153091,-0.1075344864339,171747639.00057,255805116.91697,8.1421549955703e-05,5.6625e-05,4.8536268714489e-05,1.0356886636473,2.9356052893294e-12,5.3989783923197e-19,0.023663021367223,0.087957368814647,0.050889053490755,0.03538198831036,0.11163667657261,0.037005139750075,467.81552762557,-0.42172071297191,-0.012037620790395,-0.0016883495356031,404.55845583752,0.0074249770536073,-0.41836259560557,6.8691531369523e-11
3.825,1495698570.8996,1408402431.0011,1518194387.662,917138707.03194,830428144.72428,941395204.47309,0.16937345507371,0.12032655153091,-0.1075344864339,173250294.57805,255823786.65315,8.2594947912552e-05,5.7375e-05,4.9153724694439e-05,1.0361845651777,2.9356052893294e-12,5.3989783923197e-19,0.023661844663484,0.088206967213932,0.051555599516808,0.035845636237581,0.11311533569891,0.03748519426963,468.09649419953,-0.42904344295969,-0.005549984192357,-0.0021595851632949,404.54372466714,0.0021272476164284,-0.42712800028878,6.94848632109e-11
3.875,1492858783.8407,1404669569.3172,1515551626.2261,914298919.97305,826695283.04042,938752443.03723,0.16937345507371,0.12032655153091,-0.1075344864339,174721448.69063,255840716.78041,8.377068273105e-05,5.8125e-05,4.9769335626218e-05,1.0366804242996,2.9356052893294e-12,5.3989783923197e-19,0.023659291797371,0.088184249375121,0.052221736552209,0.036308988190117,0.1145923967478,0.037964981771228,468.37043415286,-0.43688628644158,-0.010920423271521,-0.0020878415648259,404.52795376699,0.0056568416710387,-0.4362547369646,7.0258223823503e-11
3.925,1490048468.5793,1400978151.7916,1512933879.6305,911488604.71167,823003865.51483,936134696.44157,0.16937345507371,0.12032655153091,-0.1075344864339,176162016.18861,255856041.49511,8.4959612900788e-05,5.8875e-05,5.0376097385047e-05,1.0371762647931,2.9356052893294e-12,5.3989783923197e-19,0.023656845606091,0.088095358586584,0.052887428363478,0.036772012028706,0.11606773451056,0.038444476237072,468.63127744636,-0.44763341163003,-0.036169603883105,0.0028072373671285,404.50857439146,0.029381852156689,-0.43544216876889,7.10116424047e-11
3.975,1487267945.8183,1397329666.1211,1510345274.3833,908708081.95063,819355379.84429,933546091.19441,0.16937345507371,0.12032655153091,-0.1075344864339,177570934.89551,255869965.59329,8.6140611287321e-05,5.9625e-05,5.098697560921e-05,1.0376720268757,2.9356052893294e-12,5.3989783923197e-19,0.023656171789412,0.08809654415649,0.053552787010387,0.037234801594731,0.11753563112236,0.038923728102268,468.88792747082,-0.45760560398884,-0.04764905486228,0.0006156563045532,404.4833950738,0.024367016381887,-0.45009979136668,7.1747862800589e-11
4.025,1484516097.9111,1393722180.8914,1507778714.9502,905956234.04349,815747894.61458,930979531.76129,0.16937345507371,0.12032655153091,-0.1075344864339,178951192.47643,255882474.98056,8.7323771935212e-05,6.0375e-05,5.1600104239427e-05,1.0381678433416,2.9356052893294e-12,5.3989783923197e-19,0.023651905540594,0.087846671671896,0.05421781255277,0.037697341413978,0.11900918029921,0.039402706263644,469.11241328032,-0.46261929180968,-0.01734793344071,-0.0018826625869903,404.43463496514,0.0044301916035081,-0.46180869439764,7.2460793926537e-11
4.075,1481794145.5087,1390156831.1753,1505238956.2536,903234281.64103,812182544.89851,928439773.06467,0.16937345507371,0.12032655153091,-0.1075344864339,180301643.42763,255893856.83314,8.8510525323531e-05,6.1125e-05,5.2207431695394e-05,1.0386635716167,2.9356052893294e-12,5.3989783923197e-19,0.023651867071817,0.088181818467241,0.054882351838166,0.038159526310218,0.12047578236486,0.039881412265643,469.34322655927,-0.47249161827981,-0.037406862518436,0.0015978724957443,404.39938668712,0.020995838784195,-0.46777790931061,7.3156698976228e-11
4.125,1479100521.9715,1386631225.3347,1502722960.2299,900540658.10387,808656939.05788,925923777.04099,0.16937345507371,0.12032655153091,-0.1075344864339,181623957.10988,255904142.19427,8.9699081926878e-05,6.1875e-05,5.2815826847605e-05,1.0391593004482,2.9356052893294e-12,5.3989783923197e-19,0.023647946508358,0.087954184882246,0.055546556359746,0.038621466334017,0.12194190214453,0.040359848986477,469.55339425169,-0.48150403998984,-0.029430226825761,0.00042655787092403,404.34700593818,0.014717396033161,-0.47643331922332,7.383253496374e-11
